fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-17 17:45:00,21.912,728.1589004358028,14.124,3.7,7.0,17,17,8,6,229,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,22.148,726.4592691920884,14.124,3.0,19.252,723.0600067046597,14.124,3.7,7.692,717.9611129735166,14.124,0.3,-2.817,707.7633255112303,14.124,1.7,24.164,687.3677505866577,14.124,3.0,-0.23600000000000065,2.66,14.219999999999999,24.729,21.123166666666666,17.966,23.199,725.6802715387194,14.124,3.9555555555555557,18.88636111111111,8.357,23.199,723.1308246731478,14.124,2.684722222222222,6.768284722222223,-8.115,23.199,718.0319309420047,14.124,1.7791666666666666,8.001899305555556,-8.115,27.681,707.8341434797184,14.124,1.8208333333333333,0
2025-08-17 17:50:00,22.341,728.300536372779,14.124,3.7,5.7,17,17,8,6,229,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,20.882,726.6009051290647,14.124,4.7,18.244,723.2016426416359,14.124,4.7,8.936,718.1027489104928,14.124,0.3,-3.139,707.9049614482064,14.124,1.0,24.915,687.5093865236339,14.124,3.0,1.4589999999999996,4.097000000000001,13.405000000000001,25.48,21.23697222222222,17.966,23.199,725.8219074756955,14.124,3.927777777777778,19.07254166666667,8.357,23.199,723.2724606101241,14.124,2.7319444444444447,6.9452291666666675,-8.115,23.199,718.1735668789809,14.124,1.7979166666666666,7.992961805555556,-8.115,27.681,707.9757794166945,14.124,1.8232638888888886,0
2025-08-17 17:55:00,22.813,728.4421723097553,14.124,3.3,6.0,17,17,8,6,229,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,20.861,726.7425410660409,14.124,5.7,19.017,723.3432785786121,14.124,4.0,9.022,718.244384847469,14.124,0.7,-3.74,708.0465973851826,14.124,0.7,27.253,687.6510224606101,14.124,2.0,1.9519999999999982,3.7959999999999994,13.790999999999999,26.552999999999997,21.342416666666665,17.966,23.199,725.9635434126718,14.124,3.9083333333333337,19.264083333333332,8.357,23.199,723.4140965471001,14.124,2.7680555555555553,7.129625,-8.115,23.199,718.315202815957,14.124,1.8159722222222223,7.977545138888889,-8.115,27.681,708.1174153536708,14.124,1.8277777777777777,0
2025-08-17 18:00:00,21.998,728.5838082467315,14.124,4.7,7.0,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,22.148,726.884177003017,14.124,3.3,17.966,723.4849145155883,14.124,3.7,8.829,718.3860207844451,14.124,1.0,-3.804,708.1882333221589,14.124,1.0,24.529,687.7926583975863,14.124,3.7,-0.14999999999999858,4.032,13.169,25.802,21.454416666666667,19.231,23.199,726.105179349648,14.124,3.936111111111111,19.446986111111112,8.357,23.199,723.5557324840764,14.124,2.8194444444444446,7.308805555555555,-8.115,23.199,718.4568387529332,14.124,1.8416666666666666,7.968756944444444,-8.115,27.681,708.259051290647,14.124,1.8312499999999998,0
2025-08-17 18:05:00,21.419,728.7254441837076,14.124,4.7,8.0,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,22.663,727.0258129399932,14.124,3.3,19.231,723.6265504525645,14.124,4.0,8.357,718.5276567214214,14.124,1.7,-3.847,708.3298692591351,14.124,1.3,17.923,687.9342943345625,14.124,3.3,-1.2439999999999998,2.187999999999999,13.062000000000001,25.266000000000002,21.515194444444443,20.11,23.199,726.2468152866242,14.124,3.9555555555555557,19.62840277777778,9.987,23.199,723.6973684210526,14.124,2.861111111111111,7.484263888888888,-8.115,23.199,718.5984746899095,14.124,1.8652777777777776,7.980895833333333,-8.115,27.681,708.4006872276232,14.124,1.836111111111111,0
2025-08-17 18:10:00,22.555,728.8670801206838,14.124,4.3,7.7,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,21.698,727.1674488769695,14.124,4.7,21.054,723.7681863895407,14.124,3.3,9.987,718.6692926583976,14.124,1.3,-3.933,708.4715051961113,14.124,1.7,23.778,688.0759302715387,14.124,3.0,0.8569999999999993,1.5010000000000012,12.568,26.488,21.556888888888885,20.11,23.199,726.3884512236003,14.124,3.9833333333333334,19.802958333333333,10.845,23.199,723.8390043580289,14.124,2.9027777777777777,7.668208333333335,-8.115,23.199,718.7401106268857,14.124,1.8833333333333333,7.976649305555554,-8.115,27.681,708.5423231645993,14.124,1.8406249999999997,0
2025-08-17 18:15:00,21.462,729.0087160576601,14.124,4.7,7.3,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,21.397,727.3090848139457,14.124,3.3,20.325,723.9098223265169,14.124,3.7,10.845,718.8109285953738,14.124,1.0,-3.933,708.6131411330874,14.124,1.3,25.58,688.2175662085149,14.124,2.7,0.06500000000000128,1.1370000000000005,10.616999999999999,25.395,21.588472222222222,20.11,23.199,726.5300871605766,14.124,4.011111111111111,19.950416666666666,11.896,23.199,723.980640295005,14.124,2.9541666666666666,7.844562500000001,-8.115,23.199,718.8817465638618,14.124,1.906944444444444,7.962350694444443,-8.115,27.681,708.6839591015755,14.124,1.8475694444444446,0
2025-08-17 18:20:00,21.14,729.1503519946363,14.124,5.0,9.4,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,23.199,727.4507207509218,14.124,3.3,21.676,724.0514582634931,14.124,3.0,11.896,718.9525645323499,14.124,0.7,-4.297,708.7547770700637,14.124,1.0,24.657,688.359202145491,14.124,3.0,-2.059000000000001,-0.5359999999999978,9.244,25.437,21.573583333333332,20.11,23.199,726.6717230975528,14.124,4.066666666666666,20.078805555555554,13.998,23.199,724.1222762319811,14.124,3.013888888888889,8.021208333333332,-8.115,23.199,719.0233825008381,14.124,1.934722222222222,7.95013888888889,-8.115,27.681,708.8255950385517,14.124,1.854513888888889,0
2025-08-17 18:25:00,22.041,729.2919879316124,14.124,4.3,6.3,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,22.491,727.592356687898,14.124,5.0,20.411,724.1930942004693,14.124,3.0,13.998,719.0942004693261,14.124,0.3,-4.19,708.8964130070399,14.124,1.3,21.719,688.5008380824672,14.124,3.7,-0.4499999999999993,1.629999999999999,8.043000000000001,26.231,21.618861111111112,20.11,23.199,726.8133590345291,14.124,4.102777777777778,20.190513888888887,15.456,23.199,724.2639121689574,14.124,3.0694444444444446,8.203368055555554,-8.115,23.199,719.1650184378142,14.124,1.9555555555555553,7.951256944444444,-8.115,27.681,708.967230975528,14.124,1.856597222222222,0
2025-08-17 18:30:00,21.526,729.4336238685886,14.124,5.3,8.3,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,22.963,727.7339926248743,14.124,4.0,22.105,724.3347301374455,14.124,2.3,15.456,719.2358364063024,14.124,0.0,-4.212,709.038048944016,14.124,1.0,16.336,688.6424740194435,14.124,2.7,-1.4370000000000012,-0.5790000000000006,6.07,25.738,21.602777777777774,20.11,23.199,726.9549949715051,14.124,4.186111111111112,20.274819444444447,16.614,23.199,724.4055481059336,14.124,3.1430555555555553,8.382104166666666,-8.115,23.199,719.3066543747905,14.124,1.9854166666666666,7.969277777777778,-8.115,27.681,709.1088669125043,14.124,1.8656250000000003,0
2025-08-17 18:35:00,21.805,729.5752598055649,14.124,5.0,7.7,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,21.676,727.8756285618505,14.124,4.0,22.555,724.4763660744217,14.124,2.0,16.829,719.3774723432786,14.124,0.0,-4.426,709.1796848809922,14.124,1.7,25.301,688.7841099564197,14.124,1.7,0.12900000000000134,-0.75,4.975999999999999,26.231,21.581944444444442,20.11,23.199,727.0966309084813,14.124,4.269444444444445,20.34393055555556,16.614,23.199,724.5471840429097,14.124,3.2125,8.56426388888889,-8.115,23.199,719.4482903117666,14.124,2.0083333333333333,7.957138888888888,-8.115,27.681,709.2505028494803,14.124,1.8770833333333334,0
2025-08-17 18:40:00,21.655,729.716895742541,14.124,5.0,7.3,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,21.612,728.0172644988266,14.124,4.3,20.668,724.6180020113978,14.124,3.7,17.537,719.5191082802547,14.124,0.3,-4.726,709.3213208179684,14.124,1.3,23.928,688.9257458933959,14.124,4.0,0.043000000000002814,0.9870000000000019,4.118000000000002,26.381,21.60936111111111,20.11,23.199,727.2382668454576,14.124,4.305555555555555,20.401125,16.614,23.199,724.688819979886,14.124,3.2777777777777777,8.747465277777778,-8.115,23.199,719.5899262487428,14.124,2.0340277777777778,7.949246527777778,-8.115,27.681,709.3921387864565,14.124,1.8805555555555555,0
2025-08-17 18:45:00,21.547,729.8585316795172,14.124,5.3,7.3,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,21.912,728.1589004358028,14.124,3.7,20.561,724.7596379483741,14.124,4.7,16.614,719.6607442172309,14.124,0.3,-4.812,709.4629567549447,14.124,1.3,23.22,689.067381830372,14.124,4.7,-0.36499999999999844,0.9860000000000007,4.933,26.359,21.63675,20.11,23.199,727.3799027824339,14.124,4.322222222222222,20.46963888888889,17.151,23.199,724.8304559168622,14.124,3.3472222222222223,8.930513888888889,-8.115,23.199,719.7315621857191,14.124,2.0618055555555554,7.9434375,-8.115,27.681,709.5337747234328,14.124,1.8826388888888888,0
2025-08-17 18:50:00,21.44,730.0001676164934,14.124,5.3,8.0,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,22.341,728.300536372779,14.124,3.7,20.11,724.9012738853503,14.124,5.0,18.416,719.8023801542072,14.124,0.0,-4.061,709.6045926919209,14.124,1.7,24.786,689.2090177673483,14.124,3.3,-0.9009999999999998,1.3300000000000018,3.024000000000001,25.501,21.673694444444443,20.196,23.199,727.5215387194098,14.124,4.330555555555556,20.51163888888889,17.151,23.199,724.9720918538384,14.124,3.420833333333333,9.107604166666668,-8.115,23.199,719.8731981226953,14.124,2.0868055555555554,7.931819444444443,-8.115,27.681,709.6754106604089,14.124,1.8895833333333334,0
2025-08-17 18:55:00,21.011,730.1418035534696,14.124,5.7,8.0,18,17,8,6,229,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,22.813,728.4421723097553,14.124,3.3,20.196,725.0429098223265,14.124,4.3,17.494,719.9440160911834,14.124,0.3,-4.104,709.746228628897,14.124,0.7,16.035,689.3506537043245,14.124,4.0,-1.8019999999999996,0.8149999999999977,3.5169999999999995,25.115,21.69633333333333,20.625,23.199,727.6631746563861,14.124,4.369444444444444,20.560486111111107,17.151,23.199,725.1137277908146,14.124,3.4958333333333336,9.28201388888889,-8.115,23.199,720.0148340596714,14.124,2.1215277777777777,7.949097222222223,-8.115,27.681,709.8170465973851,14.124,1.895486111111111,0
2025-08-17 19:00:00,22.105,730.2834394904459,14.124,4.7,7.7,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.998,728.5838082467315,14.124,4.7,20.904,725.1845457593026,14.124,4.7,17.151,720.0856520281595,14.124,0.3,-5.048,709.8878645658732,14.124,0.0,23.671,689.4922896413007,14.124,2.3,0.10699999999999932,1.2010000000000005,4.954000000000001,27.153,21.729694444444444,20.625,23.199,727.8048105933624,14.124,4.3694444444444445,20.629291666666667,17.794,23.199,725.2553637277908,14.124,3.556944444444445,9.47057638888889,-8.115,23.199,720.1564699966476,14.124,2.154166666666667,7.943659722222224,-8.115,27.681,709.9586825343614,14.124,1.9038194444444447,0
2025-08-17 19:05:00,21.419,730.425075427422,14.124,5.0,8.0,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.419,728.7254441837076,14.124,4.7,21.633,725.3261816962789,14.124,3.3,17.794,720.2272879651357,14.124,0.3,-4.855,710.0295005028495,14.124,0.3,23.092,689.6339255782768,14.124,4.3,0.0,-0.21399999999999864,3.625,26.274,21.72375,20.625,23.199,727.9464465303386,14.124,4.416666666666667,20.67963888888889,17.88,23.199,725.396999664767,14.124,3.6222222222222222,9.653034722222223,-8.115,23.199,720.2981059336239,14.124,2.1868055555555554,7.937850694444445,-8.115,27.681,710.1003184713376,14.124,1.90625,0
2025-08-17 19:10:00,22.212,730.5667113643982,14.124,4.0,8.0,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,22.555,728.8670801206838,14.124,4.3,21.011,725.4678176332551,14.124,4.7,19.145,720.368923902112,14.124,0.3,-4.962,710.1711364398257,14.124,0.3,23.263,689.7755615152531,14.124,4.3,-0.34299999999999997,1.2010000000000005,3.067,27.174,21.75711111111111,20.625,23.199,728.0880824673147,14.124,4.397222222222222,20.722236111111112,17.88,23.199,725.5386356017432,14.124,3.673611111111111,9.841743055555556,-8.115,23.199,720.4397418706001,14.124,2.2125,7.93420138888889,-8.115,27.681,710.2419544083137,14.124,1.9052083333333334,0
2025-08-17 19:15:00,21.033,730.7083473013744,14.124,5.7,8.3,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.462,729.0087160576601,14.124,4.7,20.861,725.6094535702313,14.124,4.3,19.553,720.5105598390882,14.124,0.3,-5.22,710.3127723768018,14.124,1.3,22.555,689.9171974522293,14.124,4.7,-0.4289999999999985,0.1720000000000006,1.4800000000000004,26.253,21.76188888888889,20.625,23.199,728.229718404291,14.124,4.436111111111111,20.742791666666662,17.88,23.199,725.6802715387194,14.124,3.748611111111112,10.024055555555556,-8.115,23.199,720.5813778075762,14.124,2.2430555555555554,7.928916666666666,-8.115,27.681,710.3835903452899,14.124,1.9086805555555553,0
2025-08-17 19:20:00,22.92,730.8499832383507,14.124,3.7,5.3,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.14,729.1503519946363,14.124,5.0,20.625,725.7510895072074,14.124,4.7,20.239,720.6521957760643,14.124,0.7,-5.005,710.454408313778,14.124,1.7,24.378,690.0588333892055,14.124,3.0,1.7800000000000011,2.2950000000000017,2.681000000000001,27.925,21.82563888888889,20.732,23.199,728.3713543412672,14.124,4.408333333333334,20.78002777777778,17.88,23.199,725.8219074756956,14.124,3.7902777777777774,10.217979166666666,-8.115,23.199,720.7230137445524,14.124,2.256944444444444,7.9238541666666675,-8.115,27.681,710.5252262822661,14.124,1.911111111111111,0
2025-08-17 19:25:00,21.891,730.9916191753268,14.124,4.3,7.7,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,22.041,729.2919879316124,14.124,4.3,21.204,725.8927254441837,14.124,4.3,20.754,720.7938317130405,14.124,0.7,-5.091,710.5960442507543,14.124,1.0,22.105,690.2004693261816,14.124,1.7,-0.15000000000000213,0.6869999999999976,1.136999999999997,26.982,21.84472222222222,20.732,23.199,728.5129902782434,14.124,4.408333333333333,20.795819444444444,17.88,23.199,725.9635434126718,14.124,3.8402777777777777,10.405354166666665,-8.115,23.199,720.8646496815286,14.124,2.279861111111111,7.923111111111112,-8.115,27.681,710.6668622192424,14.124,1.9201388888888888,0
2025-08-17 19:30:00,22.62,731.133255112303,14.124,3.7,6.3,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.526,729.4336238685886,14.124,5.3,21.44,726.0343613811599,14.124,3.7,21.076,720.9354676500167,14.124,0.7,-5.005,710.7376801877305,14.124,1.0,24.228,690.3421052631578,14.124,3.7,1.0940000000000012,1.1799999999999997,1.5440000000000005,27.625,21.877499999999998,20.732,23.199,728.6546262152195,14.124,4.408333333333334,20.81726388888889,17.88,23.199,726.1051793496479,14.124,3.8819444444444446,10.597194444444446,-8.115,23.199,721.0062856185048,14.124,2.2986111111111107,7.917527777777778,-8.115,27.681,710.8084981562184,14.124,1.9201388888888888,0
2025-08-17 19:35:00,21.976,731.2748910492792,14.124,4.7,8.0,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.805,729.5752598055649,14.124,5.0,20.732,726.1759973181361,14.124,5.0,20.818,721.077103586993,14.124,0.7,-5.091,710.8793161247066,14.124,1.0,21.869,690.4837412001341,14.124,4.7,0.17099999999999937,1.2439999999999998,1.1579999999999977,27.067,21.912055555555554,20.861,23.199,728.7962621521957,14.124,4.4,20.833347222222223,17.88,23.199,726.2468152866242,14.124,3.9375,10.785159722222222,-8.115,23.199,721.147921555481,14.124,2.3243055555555556,7.917899305555555,-8.115,27.681,710.9501340931947,14.124,1.9201388888888888,0
2025-08-17 19:40:00,22.255,731.4165269862555,14.124,4.7,7.3,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.655,729.716895742541,14.124,5.0,22.255,726.3176332551122,14.124,4.0,18.18,721.2187395239691,14.124,1.0,-5.391,711.0209520616828,14.124,1.3,23.671,690.6253771371103,14.124,4.0,0.5999999999999979,0.0,4.074999999999999,27.646,21.912055555555554,20.861,23.199,728.937898089172,14.124,4.419444444444444,20.889944444444446,17.88,23.199,726.3884512236004,14.124,3.988888888888889,10.977145833333333,-8.115,23.199,721.2895574924572,14.124,2.347916666666667,7.912982638888888,-8.115,27.681,711.091770030171,14.124,1.922569444444444,0
2025-08-17 19:45:00,22.298,731.5581629232316,14.124,4.7,7.0,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.547,729.8585316795172,14.124,5.3,22.148,726.4592691920884,14.124,3.0,19.445,721.3603754609453,14.124,1.0,-5.52,711.162587998659,14.124,1.0,19.596,690.7670130740864,14.124,4.0,0.7509999999999977,0.14999999999999858,2.852999999999998,27.817999999999998,21.91622222222222,20.861,23.199,729.0795340261482,14.124,4.466666666666667,20.929569444444443,17.88,23.199,726.5300871605766,14.124,4.040277777777778,11.170326388888888,-8.115,23.199,721.4311934294334,14.124,2.3736111111111113,7.922364583333334,-8.115,27.681,711.2334059671471,14.124,1.9249999999999998,0
2025-08-17 19:50:00,22.019,731.6997988602078,14.124,4.7,6.7,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.44,730.0001676164934,14.124,5.3,20.882,726.6009051290647,14.124,4.7,18.545,721.5020113979215,14.124,1.3,-5.885,711.3042239356353,14.124,0.7,15.992,690.9086490110626,14.124,2.3,0.5789999999999971,1.136999999999997,3.4739999999999966,27.903999999999996,21.94780555555555,20.861,23.199,729.2211699631243,14.124,4.466666666666666,20.977819444444446,17.88,23.199,726.6717230975528,14.124,4.0875,11.364104166666667,-8.115,23.199,721.5728293664097,14.124,2.4013888888888886,7.943291666666665,-8.115,27.681,711.3750419041233,14.124,1.9333333333333331,0
2025-08-17 19:55:00,21.998,731.841434797184,14.124,4.7,6.7,19,17,8,6,229,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.011,730.1418035534696,14.124,5.7,20.861,726.7425410660409,14.124,5.7,18.244,721.6436473348978,14.124,1.7,-5.691,711.4458598726114,14.124,1.0,15.778,691.0502849480389,14.124,2.7,0.9870000000000019,1.1370000000000005,3.7540000000000013,27.689,21.979388888888888,21.011,23.199,729.3628059001005,14.124,4.438888888888889,21.029958333333333,17.88,23.199,726.8133590345291,14.124,4.129166666666666,11.556388888888888,-8.115,23.199,721.7144653033859,14.124,2.427083333333333,7.964888888888889,-8.115,27.681,711.5166778410995,14.124,1.9402777777777775,0
2025-08-17 20:00:00,22.191,731.9830707341602,14.124,4.7,7.0,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,22.105,730.2834394904459,14.124,4.7,22.148,726.884177003017,14.124,3.3,18.545,721.7852832718739,14.124,2.0,-5.777,711.5874958095876,14.124,1.0,22.191,691.1919208850151,14.124,2.7,0.08599999999999852,0.04299999999999926,3.6459999999999972,27.968,21.980583333333335,21.011,23.199,729.5044418370767,14.124,4.477777777777778,21.08059722222222,17.88,23.199,726.9549949715051,14.124,4.166666666666667,11.75061111111111,-8.115,23.199,721.856101240362,14.124,2.4527777777777775,7.964888888888889,-8.115,27.681,711.6583137780758,14.124,1.9472222222222224,0
2025-08-17 20:05:00,21.504,732.1247066711364,14.124,5.7,8.3,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,21.419,730.425075427422,14.124,5.0,22.663,727.0258129399932,14.124,3.3,17.88,721.9269192088501,14.124,3.3,-5.906,711.7291317465638,14.124,0.7,27.681,691.3335568219912,14.124,1.7,0.08500000000000085,-1.158999999999999,3.6240000000000023,27.41,21.948388888888886,21.011,23.199,729.646077774053,14.124,4.544444444444444,21.130930555555555,17.901,23.199,727.0966309084813,14.124,4.199999999999999,11.940958333333334,-8.115,23.199,721.9977371773382,14.124,2.4875,7.943440972222222,-8.115,23.435,711.7999497150519,14.124,1.961111111111111,0
2025-08-17 20:10:00,21.848,732.2663426081126,14.124,4.7,7.0,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,22.212,730.5667113643982,14.124,4.0,21.698,727.1674488769695,14.124,4.7,18.244,722.0685551458263,14.124,3.7,-6.378,711.8707676835401,14.124,0.3,17.322,691.4751927589674,14.124,3.3,-0.36400000000000077,0.14999999999999858,3.603999999999999,28.226,21.952555555555556,21.011,23.199,729.7877137110291,14.124,4.544444444444444,21.180986111111114,17.901,23.199,727.2382668454575,14.124,4.2138888888888895,12.136972222222221,-8.115,23.199,722.1393731143145,14.124,2.5180555555555553,7.95915625,-8.115,23.435,711.9415856520282,14.124,1.9659722222222225,0
2025-08-17 20:15:00,21.247,732.4079785450888,14.124,6.0,9.0,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,21.033,730.7083473013744,14.124,5.7,21.397,727.3090848139457,14.124,3.3,18.266,722.2101910828026,14.124,3.7,-6.099,712.0124036205162,14.124,1.0,16.314,691.6168286959437,14.124,3.0,0.21399999999999864,-0.14999999999999858,2.9810000000000016,27.346,21.948388888888886,21.011,23.199,729.9293496480053,14.124,4.6194444444444445,21.222388888888887,17.901,23.199,727.3799027824338,14.124,4.245833333333334,12.326875000000001,-8.115,23.199,722.2810090512907,14.124,2.5527777777777776,7.976284722222221,-8.115,23.435,712.0832215890043,14.124,1.976388888888889,0
2025-08-17 20:20:00,16.764,732.549614482065,14.124,5.0,7.3,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,22.92,730.8499832383507,14.124,3.7,23.199,727.4507207509218,14.124,3.3,18.03,722.3518270197787,14.124,4.0,-5.37,712.1540395574924,14.124,1.0,17.665,691.7584646329199,14.124,2.0,-6.156000000000002,-6.435000000000002,-1.2660000000000018,22.134,21.76963888888889,16.764,22.963,730.0709855849815,14.124,4.666666666666667,21.204805555555556,16.764,23.199,727.5215387194099,14.124,4.259722222222223,12.480583333333334,-8.115,23.199,722.4226449882668,14.124,2.5805555555555553,7.973156249999999,-8.115,23.435,712.2248575259805,14.124,1.9868055555555557,0
2025-08-17 20:25:00,21.526,732.6912504190412,14.124,4.0,5.0,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,21.891,730.9916191753268,14.124,4.3,22.491,727.592356687898,14.124,5.0,17.901,722.4934629567549,14.124,3.7,-6.356,712.2956754944686,14.124,0.0,18.588,691.900100569896,14.124,1.0,-0.36499999999999844,-0.9649999999999999,3.625,27.881999999999998,21.742833333333333,16.764,22.963,730.2126215219577,14.124,4.638888888888889,21.255152777777777,16.764,23.199,727.6631746563862,14.124,4.263888888888889,12.674208333333333,-8.115,23.199,722.564280925243,14.124,2.608333333333333,7.98335763888889,-8.115,23.435,712.3664934629567,14.124,1.9972222222222225,0
2025-08-17 20:30:00,21.397,732.8328863560174,14.124,4.3,7.0,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,22.62,731.133255112303,14.124,3.7,22.963,727.7339926248743,14.124,4.0,18.845,722.6350988937311,14.124,3.3,-6.85,712.4373114314449,14.124,0.3,23.435,692.0417365068722,14.124,4.0,-1.2230000000000025,-1.5660000000000025,2.5519999999999996,28.247,21.699333333333332,16.764,22.92,730.354257458934,14.124,4.647222222222222,21.29059722222222,16.764,23.199,727.8048105933624,14.124,4.277777777777778,12.870368055555556,-8.115,23.199,722.7059168622193,14.124,2.636111111111111,7.976281250000001,-8.115,23.199,712.508129399933,14.124,1.9982638888888888,0
2025-08-17 20:35:00,21.805,732.9745222929936,14.124,4.0,6.3,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,21.976,731.2748910492792,14.124,4.7,21.676,727.8756285618505,14.124,4.0,18.802,722.7767348307073,14.124,3.3,-6.313,712.578947368421,14.124,1.3,22.555,692.1833724438485,14.124,4.3,-0.17099999999999937,0.12900000000000134,3.003,28.118,21.702916666666667,16.764,22.92,730.4958933959101,14.124,4.647222222222222,21.332305555555553,16.764,23.199,727.9464465303386,14.124,4.2875,13.065631944444444,-8.115,23.199,722.8475527991955,14.124,2.6548611111111113,7.973677083333333,-8.115,23.199,712.6497653369091,14.124,1.997222222222222,0
2025-08-17 20:40:00,21.29,733.1161582299698,14.124,4.3,6.7,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,22.255,731.4165269862555,14.124,4.7,21.612,728.0172644988266,14.124,4.3,18.459,722.9183707676835,14.124,3.3,-6.313,712.7205833053972,14.124,1.3,15.435,692.3250083808247,14.124,4.0,-0.9649999999999999,-0.3219999999999992,2.8309999999999995,27.602999999999998,21.69397222222222,16.764,22.92,730.6375293328863,14.124,4.647222222222222,21.371625,16.764,23.199,728.0880824673147,14.124,4.301388888888889,13.257319444444445,-8.115,23.199,722.9891887361715,14.124,2.6756944444444444,7.994006944444444,-8.115,23.199,712.7914012738853,14.124,1.9982638888888888,0
2025-08-17 20:45:00,21.076,733.257794166946,14.124,4.7,7.0,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,22.298,731.5581629232316,14.124,4.7,21.912,728.1589004358028,14.124,3.7,19.252,723.0600067046597,14.124,3.7,-6.421,712.8622192423734,14.124,1.0,14.941,692.4666443178008,14.124,3.0,-1.2219999999999978,-0.8359999999999985,1.8240000000000016,27.497,21.67075,16.764,22.92,730.7791652698626,14.124,4.675,21.39695833333333,16.764,23.199,728.2297184042909,14.124,4.315277777777777,13.448270833333334,-8.115,23.199,723.1308246731478,14.124,2.701388888888889,8.015309027777779,-8.115,23.199,712.9330372108615,14.124,2.0041666666666664,0
