fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-25 15:05:00,17.451,1074.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,13.783,214.0,14.124,1.3,6.941,79.0,14.124,1.3,4.41,1.0,14.124,1.3,6.748,1.0,14.124,1.3,14.448,331.0,14.124,1.3,3.668000000000001,10.510000000000002,13.041,10.703,14.268166666666666,7.199,23.027,395.30555555555554,14.124,1.3,9.304152777777778,3.424,23.027,204.06944444444446,14.124,1.3,7.510020833333333,3.424,23.027,102.53472222222223,14.124,1.3,10.102756944444444,3.424,24.4,176.97569444444446,14.124,1.3,0
2025-08-25 15:10:00,20.11,328.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,20.325,891.0,14.124,1.3,7.199,93.0,14.124,1.3,4.539,1.0,14.124,1.3,6.234,1.0,14.124,1.3,16.85,1003.0,14.124,1.3,-0.21499999999999986,12.911,15.571,13.876,14.626805555555555,7.756,23.027,401.8333333333333,14.124,1.3,9.520416666666666,3.424,23.027,208.61111111111111,14.124,1.3,7.606381944444444,3.424,23.027,104.80555555555556,14.124,1.3,10.11407638888889,3.424,24.4,174.63194444444446,14.124,1.3,0
2025-08-25 15:15:00,15.327,297.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,20.046,417.0,14.124,1.3,7.756,109.0,14.124,1.3,4.303,1.0,14.124,1.3,5.762,1.0,14.124,1.3,15.928,936.0,14.124,1.3,-4.718999999999999,7.571,11.024000000000001,9.565000000000001,14.83711111111111,8.293,23.027,407.05555555555554,14.124,1.3,9.673527777777776,3.424,23.027,212.72222222222223,14.124,1.3,7.672805555555556,3.424,23.027,106.86111111111111,14.124,1.3,10.111989583333333,3.424,24.4,172.41319444444446,14.124,1.3,0
2025-08-25 15:20:00,16.893,388.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,17.0,287.0,14.124,1.3,8.293,116.0,14.124,1.3,4.26,1.0,14.124,1.3,4.99,1.0,14.124,1.3,15.971,933.0,14.124,1.3,-0.10699999999999932,8.600000000000001,12.633000000000001,11.903,15.076,8.571,23.027,414.6111111111111,14.124,1.3,9.84898611111111,3.424,23.027,218.09722222222223,14.124,1.3,7.755465277777778,3.424,23.027,109.54861111111111,14.124,1.3,10.115190972222223,3.424,24.4,170.52083333333334,14.124,1.3,0
2025-08-25 15:25:00,16.271,324.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,14.255,258.0,14.124,1.3,8.571,131.0,14.124,1.3,4.453,1.0,14.124,1.3,4.861,1.0,14.124,1.3,16.636,1053.0,14.124,1.3,2.016,7.700000000000001,11.818000000000001,11.41,15.289888888888887,8.915,23.027,419.97222222222223,14.124,1.3,10.013124999999999,3.424,23.027,222.58333333333334,14.124,1.3,7.834701388888888,3.424,23.027,111.79166666666667,14.124,1.3,10.113923611111112,3.424,24.4,167.98958333333334,14.124,1.3,0
2025-08-25 15:30:00,16.014,262.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,14.191,206.0,14.124,1.3,8.915,138.0,14.124,1.3,4.389,1.0,14.124,1.3,4.797,1.0,14.124,1.3,16.464,266.0,14.124,1.3,1.8229999999999986,7.099,11.625,11.216999999999999,15.487083333333333,9.344,23.027,423.4166666666667,14.124,1.3,10.174583333333333,3.424,23.027,226.20833333333334,14.124,1.3,7.912597222222222,3.424,23.027,113.60416666666667,14.124,1.3,10.11236111111111,3.424,24.4,167.97569444444446,14.124,1.3,0
2025-08-25 15:35:00,14.899,236.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,17.751,993.0,14.124,1.3,9.344,176.0,14.124,1.3,4.711,1.0,14.124,1.3,5.933,1.0,14.124,1.3,14.791,332.0,14.124,1.3,-2.852000000000002,5.555,10.187999999999999,8.966,15.641388888888887,10.437,23.027,425.0833333333333,14.124,1.3,10.316083333333331,3.424,23.027,229.47222222222223,14.124,1.3,7.97486111111111,3.424,23.027,115.23611111111111,14.124,1.3,10.112736111111111,3.424,24.4,167.64236111111111,14.124,1.3,0
2025-08-25 15:40:00,15.37,223.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,23.027,996.0,14.124,1.3,10.437,196.0,14.124,1.3,4.625,1.0,14.124,1.3,5.676,1.0,14.124,1.3,17.73,681.0,14.124,1.3,-7.657000000000002,4.933,10.745,9.693999999999999,15.778416666666665,11.145,23.027,425.8333333333333,14.124,1.3,10.465319444444443,3.424,23.027,232.55555555555554,14.124,1.3,8.042180555555555,3.424,23.027,116.77777777777777,14.124,1.3,10.104541666666668,3.424,24.4,166.05208333333334,14.124,1.3,0
2025-08-25 15:45:00,14.684,264.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,20.282,1113.0,14.124,1.3,11.424,214.0,14.124,1.3,4.453,1.0,14.124,1.3,5.612,1.0,14.124,1.3,18.395,523.0,14.124,1.3,-5.598000000000001,3.26,10.230999999999998,9.072,15.868972222222219,11.145,23.027,427.22222222222223,14.124,1.3,10.607416666666666,3.424,23.027,236.20833333333334,14.124,1.3,8.105180555555556,3.424,23.027,118.60416666666667,14.124,1.3,10.09165625,3.424,24.4,165.15277777777777,14.124,1.3,0
2025-08-25 15:50:00,15.413,332.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,21.547,392.0,14.124,1.3,12.26,206.0,14.124,1.3,4.175,1.0,14.124,1.3,5.955,1.0,14.124,1.3,21.462,1258.0,14.124,1.3,-6.134,3.1530000000000005,11.238,9.458,15.956555555555553,11.145,23.027,430.72222222222223,14.124,1.3,10.7635,3.424,23.027,240.80555555555554,14.124,1.3,8.170861111111112,3.424,23.027,120.90277777777777,14.124,1.3,10.070652777777777,3.424,24.4,161.9375,14.124,1.3,0
2025-08-25 15:55:00,14.92,272.0,14.124,1.3,3.7,15,25,8,0,237,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,18.738,1052.0,14.124,1.3,12.475,197.0,14.124,1.3,4.26,1.0,14.124,1.3,6.083,1.0,14.124,1.3,18.266,447.0,14.124,1.3,-3.8179999999999996,2.4450000000000003,10.66,8.837,16.024472222222222,11.145,23.027,432.80555555555554,14.124,1.3,10.911555555555557,3.424,23.027,244.56944444444446,14.124,1.3,8.232229166666665,3.424,23.027,122.78472222222223,14.124,1.3,10.059034722222222,3.424,24.4,161.32986111111111,14.124,1.3,0
2025-08-25 16:00:00,14.856,279.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,17.086,243.0,14.124,1.3,11.145,199.0,14.124,1.3,4.432,1.0,14.124,1.3,6.169,1.0,14.124,1.3,21.783,484.0,14.124,1.3,-2.2299999999999986,3.7110000000000003,10.424,8.687000000000001,16.127555555555556,11.445,23.027,435.02777777777777,14.124,1.3,11.056333333333335,3.424,23.027,248.43055555555554,14.124,1.3,8.292555555555555,3.424,23.027,124.71527777777777,14.124,1.3,10.03498263888889,3.424,24.4,160.61805555555554,14.124,1.3,0
2025-08-25 16:05:00,15.285,269.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,17.451,1074.0,14.124,1.3,11.746,218.0,14.124,1.3,4.175,1.0,14.124,1.3,5.955,1.0,14.124,1.3,17.687,513.0,14.124,1.3,-2.1660000000000004,3.5389999999999997,11.11,9.33,16.22586111111111,11.445,23.027,436.44444444444446,14.124,1.3,11.210638888888887,3.424,23.027,252.15277777777777,14.124,1.3,8.357347222222222,3.424,23.027,126.57638888888889,14.124,1.3,10.02664236111111,3.424,24.4,159.77083333333334,14.124,1.3,0
2025-08-25 16:10:00,15.392,263.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,20.11,328.0,14.124,1.3,11.917,228.0,14.124,1.3,4.282,1.0,14.124,1.3,5.998,1.0,14.124,1.3,16.121,273.0,14.124,1.3,-4.718,3.4749999999999996,11.11,9.393999999999998,16.322388888888888,11.445,23.027,437.4166666666667,14.124,1.3,11.364944444444445,3.424,23.027,255.79166666666666,14.124,1.3,8.422583333333334,3.424,23.027,128.39583333333334,14.124,1.3,10.024111111111111,3.424,24.4,159.73611111111111,14.124,1.3,0
2025-08-25 16:15:00,15.177,239.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,15.327,297.0,14.124,1.3,11.445,233.0,14.124,1.3,3.831,1.0,14.124,1.3,6.234,1.0,14.124,1.3,14.62,298.0,14.124,1.3,-0.15000000000000036,3.7319999999999993,11.346,8.943,16.426055555555553,11.51,23.027,437.5833333333333,14.124,1.3,11.522527777777777,3.424,23.027,259.09722222222223,14.124,1.3,8.4846875,3.424,23.027,130.04861111111111,14.124,1.3,10.026045138888888,3.424,24.4,159.53125,14.124,1.3,0
2025-08-25 16:20:00,15.092,257.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16.893,388.0,14.124,1.3,11.51,266.0,14.124,1.3,3.681,1.0,14.124,1.3,6.577,1.0,14.124,1.3,17.129,222.0,14.124,1.3,-1.8010000000000002,3.5820000000000007,11.411000000000001,8.515,16.525555555555556,12.11,23.027,437.3333333333333,14.124,1.3,11.68101388888889,3.424,23.027,262.65277777777777,14.124,1.3,8.543819444444445,3.424,23.027,131.82638888888889,14.124,1.3,10.018972222222223,3.424,24.4,159.65277777777777,14.124,1.3,0
2025-08-25 16:25:00,16.958,333.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16.271,324.0,14.124,1.3,12.432,289.0,14.124,1.3,3.767,1.0,14.124,1.3,6.856,1.0,14.124,1.3,14.405,231.0,14.124,1.3,0.6869999999999976,4.525999999999998,13.190999999999999,10.101999999999999,16.65127777777778,12.11,23.027,438.55555555555554,14.124,1.3,11.864222222222223,3.424,23.027,267.2638888888889,14.124,1.3,8.613972222222221,3.424,23.027,134.13194444444446,14.124,1.3,10.027836805555557,3.424,24.4,160.00694444444446,14.124,1.3,0
2025-08-25 16:30:00,21.354,463.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16.014,262.0,14.124,1.3,12.11,306.0,14.124,1.3,3.81,1.0,14.124,1.3,6.856,1.0,14.124,1.3,14.727,254.0,14.124,1.3,5.34,9.244,17.544,14.498,16.908055555555553,13.204,23.027,442.9166666666667,14.124,1.3,12.107888888888887,3.424,23.027,273.68055555555554,14.124,1.3,8.714652777777777,3.424,23.027,137.34027777777777,14.124,1.3,10.050847222222222,3.424,24.4,160.73263888888889,14.124,1.3,0
2025-08-25 16:35:00,19.467,532.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,14.899,236.0,14.124,1.3,13.333,363.0,14.124,1.3,3.96,1.0,14.124,1.3,6.813,1.0,14.124,1.3,14.941,287.0,14.124,1.3,4.568,6.133999999999999,15.506999999999998,12.654,17.078444444444443,13.204,23.027,447.6111111111111,14.124,1.3,12.323263888888889,3.424,23.027,281.05555555555554,14.124,1.3,8.802527777777778,3.424,23.027,141.02777777777777,14.124,1.3,10.0665625,3.424,24.4,161.58333333333334,14.124,1.3,0
2025-08-25 16:40:00,22.448,801.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,15.37,223.0,14.124,1.3,13.204,346.0,14.124,1.3,4.153,1.0,14.124,1.3,6.748,1.0,14.124,1.3,22.084,1279.0,14.124,1.3,7.078000000000001,9.244,18.295,15.7,17.33522222222222,13.783,23.027,460.25,14.124,1.3,12.577361111111111,3.424,23.027,292.1666666666667,14.124,1.3,8.911555555555555,3.424,23.027,146.58333333333334,14.124,1.3,10.06782638888889,3.424,24.4,159.92361111111111,14.124,1.3,0
2025-08-25 16:45:00,16.979,336.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,14.684,264.0,14.124,1.3,15.928,402.0,14.124,1.3,4.217,1.0,14.124,1.3,6.727,1.0,14.124,1.3,18.008,251.0,14.124,1.3,2.295,1.0509999999999984,12.762,10.251999999999999,17.364416666666664,13.783,23.027,458.4166666666667,14.124,1.3,12.75461111111111,3.424,23.027,296.81944444444446,14.124,1.3,8.98275,3.424,23.027,148.90972222222223,14.124,1.3,10.064253472222223,3.424,24.4,160.21875,14.124,1.3,0
2025-08-25 16:50:00,17.558,367.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,15.413,332.0,14.124,1.3,18.116,683.0,14.124,1.3,3.831,1.0,14.124,1.3,6.877,1.0,14.124,1.3,15.885,242.0,14.124,1.3,2.1449999999999996,-0.5579999999999998,13.727,10.681000000000001,17.348916666666664,13.783,23.027,449.6388888888889,14.124,1.3,12.945263888888888,3.424,23.027,301.90277777777777,14.124,1.3,9.05692361111111,3.424,23.027,151.45138888888889,14.124,1.3,10.0700625,3.424,24.4,160.65277777777777,14.124,1.3,0
2025-08-25 16:55:00,17.236,353.0,14.124,1.3,3.7,16,25,8,0,237,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,14.92,272.0,14.124,1.3,21.762,748.0,14.124,1.3,4.003,1.0,14.124,1.3,6.877,1.0,14.124,1.3,14.877,222.0,14.124,1.3,2.3160000000000007,-4.526,13.233,10.359000000000002,17.223194444444445,13.783,23.027,438.6666666666667,14.124,1.3,13.129055555555556,3.424,23.027,306.7916666666667,14.124,1.3,9.128861111111112,3.424,23.027,153.89583333333334,14.124,1.3,10.078253472222222,3.424,24.4,161.10763888888889,14.124,1.3,0
2025-08-25 17:00:00,16.829,312.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,14.856,279.0,14.124,1.3,16.85,238.0,14.124,1.3,3.896,2.0,14.124,1.3,6.898,1.0,14.124,1.3,15.327,178.0,14.124,1.3,1.9730000000000008,-0.021000000000000796,12.933,9.931000000000001,17.22261111111111,13.783,23.027,440.72222222222223,14.124,1.3,13.308680555555556,3.424,23.027,311.09722222222223,14.124,1.3,9.19782638888889,3.424,23.027,156.05555555555554,14.124,1.3,10.083468750000002,3.424,24.4,161.57291666666666,14.124,1.3,0
2025-08-25 17:05:00,16.85,267.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,15.285,269.0,14.124,1.3,13.783,214.0,14.124,1.3,3.724,3.0,14.124,1.3,7.091,1.0,14.124,1.3,14.491,136.0,14.124,1.3,1.5650000000000013,3.067000000000002,13.126000000000001,9.759,17.307805555555557,14.191,23.027,442.19444444444446,14.124,1.3,13.490986111111111,3.424,23.027,314.7638888888889,14.124,1.3,9.26559722222222,3.424,23.027,157.90277777777777,14.124,1.3,10.091659722222223,3.424,24.4,162.02777777777777,14.124,1.3,0
2025-08-25 17:10:00,25.172,1094.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,15.392,263.0,14.124,1.3,20.325,891.0,14.124,1.3,3.703,6.0,14.124,1.3,6.984,1.0,14.124,1.3,14.941,194.0,14.124,1.3,9.780000000000001,4.847000000000001,21.469,18.188000000000002,17.442444444444444,14.191,25.172,447.8333333333333,14.124,1.3,13.789166666666667,3.424,25.172,329.875,14.124,1.3,9.391902777777778,3.424,25.172,165.49305555555554,14.124,1.3,10.12718402777778,3.424,25.172,165.15277777777777,14.124,1.3,0
2025-08-25 17:15:00,25.472,1256.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,15.177,239.0,14.124,1.3,20.046,417.0,14.124,1.3,3.424,9.0,14.124,1.3,7.006,1.0,14.124,1.3,14.577,181.0,14.124,1.3,10.295000000000002,5.426000000000002,22.048000000000002,18.466,17.59316666666667,14.191,25.472,471.1388888888889,14.124,1.3,14.09538888888889,3.424,25.472,347.19444444444446,14.124,1.3,9.520138888888887,3.424,25.472,174.20833333333334,14.124,1.3,10.165013888888888,3.424,25.472,168.88541666666666,14.124,1.3,0
2025-08-25 17:20:00,17.386,324.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,15.092,257.0,14.124,1.3,17.0,287.0,14.124,1.3,3.424,12.0,14.124,1.3,6.898,1.0,14.124,1.3,14.877,204.0,14.124,1.3,2.2939999999999987,0.38599999999999923,13.962,10.488,17.60388888888889,14.191,25.472,472.1666666666667,14.124,1.3,14.289305555555554,3.66,25.472,351.52777777777777,14.124,1.3,9.592972222222222,3.424,25.472,176.45138888888889,14.124,1.3,10.173725694444444,3.424,25.472,169.30208333333334,14.124,1.3,0
2025-08-25 17:25:00,16.228,239.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,16.958,333.0,14.124,1.3,14.255,258.0,14.124,1.3,3.66,17.0,14.124,1.3,6.877,1.0,14.124,1.3,14.984,163.0,14.124,1.3,-0.7299999999999969,1.9730000000000008,12.568000000000001,9.351000000000003,17.65869444444444,14.191,25.472,471.6388888888889,14.124,1.3,14.463861111111113,3.853,25.472,354.6111111111111,14.124,1.3,9.657909722222222,3.424,25.472,178.10416666666666,14.124,1.3,10.178045138888889,3.424,25.472,169.56597222222223,14.124,1.3,0
2025-08-25 17:30:00,15.778,213.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,21.354,463.0,14.124,1.3,14.191,206.0,14.124,1.3,3.853,23.0,14.124,1.3,6.834,1.0,14.124,1.3,14.083,132.0,14.124,1.3,-5.575999999999999,1.5869999999999997,11.925,8.944,17.702777777777776,14.684,25.472,471.8333333333333,14.124,1.3,14.629486111111113,4.153,25.472,357.25,14.124,1.3,9.720020833333333,3.424,25.472,179.57638888888889,14.124,1.3,10.183930555555555,3.424,25.472,169.84722222222223,14.124,1.3,0
2025-08-25 17:35:00,16.443,581.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,19.467,532.0,14.124,1.3,17.751,993.0,14.124,1.3,4.153,22.0,14.124,1.3,6.813,1.0,14.124,1.3,13.655,129.0,14.124,1.3,-3.0239999999999974,-1.3079999999999998,12.290000000000003,9.630000000000003,17.666444444444444,14.684,25.472,460.3888888888889,14.124,1.3,14.800180555555556,4.475,25.472,365.0138888888889,14.124,1.3,9.786895833333332,3.424,25.472,183.60416666666666,14.124,1.3,10.19361111111111,3.424,25.472,171.41666666666666,14.124,1.3,0
2025-08-25 17:40:00,19.167,1141.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,22.448,801.0,14.124,1.3,23.027,996.0,14.124,1.3,4.475,21.0,14.124,1.3,6.813,1.0,14.124,1.3,13.697,153.0,14.124,1.3,-3.280999999999999,-3.8599999999999994,14.692000000000002,12.354000000000003,17.55922222222222,14.684,25.472,464.4166666666667,14.124,1.3,15.004236111111112,4.732,25.472,380.56944444444446,14.124,1.3,9.872687500000001,3.424,25.472,191.52083333333334,14.124,1.3,10.212604166666667,3.424,25.472,174.84722222222223,14.124,1.3,0
2025-08-25 17:45:00,19.789,1136.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,16.979,336.0,14.124,1.3,20.282,1113.0,14.124,1.3,4.732,29.0,14.124,1.3,6.577,1.0,14.124,1.3,13.826,193.0,14.124,1.3,2.8100000000000023,-0.49299999999999855,15.057000000000002,13.212000000000002,17.545527777777775,14.684,25.472,465.05555555555554,14.124,1.3,15.213361111111109,5.204,25.472,395.94444444444446,14.124,1.3,9.9644375,3.424,25.472,199.40277777777777,14.124,1.3,10.233309027777779,3.424,25.472,178.12152777777777,14.124,1.3,0
2025-08-25 17:50:00,24.593,254.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,17.558,367.0,14.124,1.3,21.547,392.0,14.124,1.3,5.204,53.0,14.124,1.3,6.319,1.0,14.124,1.3,14.362,322.0,14.124,1.3,7.035,3.0459999999999994,19.389,18.274,17.630138888888887,14.684,25.472,461.22222222222223,14.124,1.3,15.482652777777778,6.019,25.472,398.7361111111111,14.124,1.3,10.091340277777778,3.424,25.472,201.15972222222223,14.124,1.3,10.268833333333333,3.424,25.472,177.88541666666666,14.124,1.3,0
2025-08-25 17:55:00,27.381,1067.0,14.124,1.3,3.7,17,25,8,0,237,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,17.236,353.0,14.124,1.3,18.738,1052.0,14.124,1.3,6.019,82.0,14.124,1.3,6.641,1.0,14.124,1.3,17.966,1279.0,14.124,1.3,10.145,8.643,21.362000000000002,20.740000000000002,17.87022222222222,14.684,27.381,461.6388888888889,14.124,1.3,15.77934722222222,6.727,27.381,412.4166666666667,14.124,1.3,10.235368055555556,3.424,27.381,208.5625,14.124,1.3,10.301524305555557,3.424,27.381,177.14930555555554,14.124,1.3,0
2025-08-25 18:00:00,18.845,272.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,16.829,312.0,14.124,1.3,17.086,243.0,14.124,1.3,6.727,82.0,14.124,1.3,6.684,1.0,14.124,1.3,24.4,1174.0,14.124,1.3,2.0159999999999982,1.7590000000000003,12.117999999999999,12.160999999999998,17.919083333333333,14.684,27.381,462.44444444444446,14.124,1.3,15.947652777777778,6.941,27.381,415.05555555555554,14.124,1.3,10.319819444444445,3.424,27.381,210.44444444444446,14.124,1.3,10.28223611111111,3.424,27.381,174.01736111111111,14.124,1.3,0
2025-08-25 18:05:00,21.569,246.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,16.85,267.0,14.124,1.3,17.451,1074.0,14.124,1.3,6.941,79.0,14.124,1.3,6.663,1.0,14.124,1.3,19.746,352.0,14.124,1.3,4.718999999999998,4.1179999999999986,14.628,14.905999999999999,18.03347222222222,14.684,27.381,439.44444444444446,14.124,1.3,16.150819444444444,7.199,27.381,417.375,14.124,1.3,10.423333333333334,3.424,27.381,212.14583333333334,14.124,1.3,10.288565972222223,3.424,27.381,173.64930555555554,14.124,1.3,0
2025-08-25 18:10:00,17.901,288.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,25.172,1094.0,14.124,1.3,20.11,328.0,14.124,1.3,7.199,93.0,14.124,1.3,6.641,1.0,14.124,1.3,17.408,1241.0,14.124,1.3,-7.271000000000001,-2.2089999999999996,10.702,11.26,17.972111111111108,14.684,27.381,438.3333333333333,14.124,1.3,16.299458333333334,7.756,27.381,420.0833333333333,14.124,1.3,10.501527777777778,3.424,27.381,214.13888888888889,14.124,1.3,10.290277777777778,3.424,27.381,170.34027777777777,14.124,1.3,0
2025-08-25 18:15:00,23.714,1047.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,25.472,1256.0,14.124,1.3,15.327,297.0,14.124,1.3,7.756,109.0,14.124,1.3,6.641,1.0,14.124,1.3,17.537,323.0,14.124,1.3,-1.7580000000000027,8.386999999999999,15.957999999999998,17.073,18.20508333333333,14.684,27.381,459.1666666666667,14.124,1.3,16.52109722222222,8.293,27.381,433.1111111111111,14.124,1.3,10.620090277777777,3.424,27.381,221.40277777777777,14.124,1.3,10.311725694444444,3.424,27.381,172.85416666666666,14.124,1.3,0
2025-08-25 18:20:00,26.437,961.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,17.386,324.0,14.124,1.3,16.893,388.0,14.124,1.3,8.293,116.0,14.124,1.3,6.534,1.0,14.124,1.3,13.976,241.0,14.124,1.3,9.051000000000002,9.544,18.144000000000002,19.903000000000002,18.470194444444445,14.684,27.381,475.0833333333333,14.124,1.3,16.773097222222223,8.571,27.381,444.84722222222223,14.124,1.3,10.758305555555555,3.424,27.381,228.06944444444446,14.124,1.3,10.354993055555557,3.424,27.381,175.35416666666666,14.124,1.3,0
2025-08-25 18:25:00,26.437,968.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,16.228,239.0,14.124,1.3,16.271,324.0,14.124,1.3,8.571,131.0,14.124,1.3,6.041,1.0,14.124,1.3,13.054,257.0,14.124,1.3,10.209,10.166,17.866,20.396,18.752583333333334,14.684,27.381,492.97222222222223,14.124,1.3,17.02123611111111,8.915,27.381,456.47222222222223,14.124,1.3,10.899944444444445,3.424,27.381,234.78472222222223,14.124,1.3,10.401461805555556,3.424,27.381,177.82291666666666,14.124,1.3,0
2025-08-25 18:30:00,22.384,801.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,15.778,213.0,14.124,1.3,16.014,262.0,14.124,1.3,8.915,138.0,14.124,1.3,6.019,1.0,14.124,1.3,12.496,257.0,14.124,1.3,6.606,6.370000000000001,13.469000000000001,16.365000000000002,18.92952777777778,14.684,27.381,507.94444444444446,14.124,1.3,17.208305555555555,9.344,27.381,465.68055555555554,14.124,1.3,11.013590277777778,3.424,27.381,240.34027777777777,14.124,1.3,10.435795138888889,3.424,27.381,179.71180555555554,14.124,1.3,0
